#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"RuntimeBroker","1","693","2203500670976","19865600","12353536","17992","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","28.984375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2192","Microsoft.Win32.SafeHandles.SafeProcessHandle","693","11852",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17992","17992","12353536","12353536","277936","277936","14508032","14508032","30973952","30973952","200175616","2203518398464","True","Normal","12353536","12353536","00:00:13.0781250","RuntimeBroker","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:47 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.9843750","00:00:15.9062500","182448128","2203500670976","False",,,,"19865600","19865600",,
"RuntimeBroker","1","620","2203576070144","31928320","16662528","25544","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","99.828125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2832","Microsoft.Win32.SafeHandles.SafeProcessHandle","620","19404",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25544","25544","16662528","16662528","356208","356208","26918912","26918912","55242752","55242752","270991360","2203589214208","True","Normal","16662528","16662528","00:01:00.5312500","RuntimeBroker","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 4:59:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:39.8281250","00:00:39.2968750","257847296","2203576070144","False",,,,"31928320","31928320",,
"SearchIndexer","0","884","2203761803264","54292480","66695168","80064","C:\WINDOWS\system32\SearchIndexer.exe","Microsoft Corporation","498.171875","7.0.17134.1 (WinBuild.160101.0800)","7.0.17134.1","Microsoft Windows Search Indexer","Windows? Search","Process","8",,"False",,"2668","Microsoft.Win32.SafeHandles.SafeProcessHandle","884","8244",".","0","","System.Diagnostics.ProcessModule (SearchIndexer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","80064","80064","66695168","66695168","314904","314904","82919424","82919424","76222464","76222464","456785920","2203775008768","True","Normal","66695168","66695168","00:02:07.6875000","SearchIndexer","15","True","0","System.Diagnostics.ProcessStartInfo","1/18/2019 9:51:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:08:18.1718750","00:06:10.4843750","443580416","2203761803264","False",,,,"54292480","54292480",,
"SearchUI","1","1225","2238718967808","79036416","116162560","99920","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","1079.9375","10.0.17134.523 (WinBuild.160101.0800)","10.0.17134.523","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"2372","Microsoft.Win32.SafeHandles.SafeProcessHandle","1225","1488",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","99920","99920","116162560","116162560","1020376","1020376","167116800","167116800","222126080","222126080","1076609024","2238754570240","True","Normal","116162560","116162560","00:08:43.3281250","SearchUI","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:17:59.9375000","00:09:16.6093750","1041006592","2238718967808","False",,,,"79036416","79036416",,
"SecurityHealthService","0","380","2203450114048","9084928","4853760","16720",,,"29.546875",,,,,"Process","8",,,,,,"380","5844",".","0","",,,,,"16720","16720","4853760","4853760","202184","202184","5218304","5218304","15802368","15802368","135036928","2203453259776",,,"4853760","4853760","00:00:15.0781250","SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:29.5468750","00:00:14.4687500","131891200","2203450114048","False",,,,"9084928","9084928",,
"sedsvc","0","286","2203449880576","8884224","4780032","14920","C:\Program Files\rempl\sedsvc.exe","Microsoft Corporation","29.171875","10.0.17134.1005 (WinBuild.160101.0800)","10.0.17134.1005","sedsvc","Microsoft? Windows? Operating System","Process","8",,"False",,"2980","Microsoft.Win32.SafeHandles.SafeProcessHandle","286","2660",".","0","","System.Diagnostics.ProcessModule (sedsvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14920","14920","4780032","4780032","197296","197296","6979584","6979584","16941056","16941056","144932864","2203463155712","True","Normal","4780032","4780032","00:00:14.7031250","sedsvc","15","True","0","System.Diagnostics.ProcessStartInfo","1/18/2019 8:11:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:29.1718750","00:00:14.4687500","131657728","2203449880576","False",,,,"8884224","8884224",,
"services","0","854","2203388002304","6955008","7118848","11928",,,"906.578125",,,,,"Process","9",,,,,,"854","864",".","0","",,,,,"11928","11928","7118848","7118848","172576","172576","7532544","7532544","10985472","10985472","260403200","2203578626048",,,"7118848","7118848","00:08:52.1250000","services",,"True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:52:58 AM",,"System.Diagnostics.ProcessThreadCollection","00:15:06.6093750","00:06:14.4843750","69779456","2203388002304","False",,,,"6955008","6955008",,
"SettingSyncHost","1","958","2203804553216","15204352","85254144","52304","C:\WINDOWS\system32\SettingSyncHost.exe","Microsoft Corporation","1381","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Setting Synchronization","Microsoft? Windows? Operating System","Process","6",,"False",,"2456","Microsoft.Win32.SafeHandles.SafeProcessHandle","958","9872",".","0","","System.Diagnostics.ProcessModule (SettingSyncHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","52304","52304","85254144","85254144","478120","478120","107900928","107900928","75448320","75448320","527921152","2203846144000","True","BelowNormal","85254144","85254144","00:13:26.9218750","SettingSyncHost","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:23:01","00:09:34.0781250","486330368","2203804553216","False",,,,"15204352","15204352",,
"SgrmBroker","0","65","2203376939008","4890624","4833280","5024",,,"72.203125",,,,,"Process","8",,,,,,"65","8392",".","0","",,,,,"5024","5024","4833280","4833280","29064","29064","5902336","5902336","5820416","5820416","59244544","2203377467392",,,"4833280","4833280","00:00:33.4843750","SgrmBroker",,"True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:56:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:12.2031250","00:00:38.7187500","58716160","2203376939008","False",,,,"4890624","4890624",,
"ShellExperienceHost","1","1833","2203862241280","53821440","61444096","49992","C:\WINDOWS\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","447.140625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"1648","Microsoft.Win32.SafeHandles.SafeProcessHandle","1833","1564",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","49992","49992","61444096","61444096","982592","982592","74412032","74412032","107597824","107597824","917008384","2204235231232","True","Normal","61444096","61444096","00:01:22.2031250","ShellExperienceHost","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:07:27.1406250","00:06:04.9375000","544018432","2203862241280","False",,,,"53821440","53821440",,
"sihost","1","2600","2203546685440","37191680","21446656","29872","c:\windows\system32\sihost.exe","Microsoft Corporation","1037.46875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2596","Microsoft.Win32.SafeHandles.SafeProcessHandle","2600","1664",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29872","29872","21446656","21446656","390592","390592","22323200","22323200","44081152","44081152","263991296","2203582214144","True","Normal","21446656","21446656","00:09:46.3125000","sihost","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:17:17.4687500","00:07:31.1562500","228462592","2203546685440","False",,,,"37191680","37191680",,
"SkypeApp","1","1179","40050565120","39763968","195633152","104784","C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.36.52.0_x64__kzf8qxf38zg5c\SkypeApp.exe","Microsoft Corporation","21.921875","8.36.0.52","8.36.0.52","SkypeApp","Microsoft Skype","Process","8",,"False",,"2808","Microsoft.Win32.SafeHandles.SafeProcessHandle","1179","20032",".","0","","System.Diagnostics.ProcessModule (SkypeApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","104784","104784","195633152","195633152","788664","788664","199581696","199581696","226988032","226988032","1415520256","40070225920","True","Normal","195633152","195633152","00:00:10.5312500","SkypeApp","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 6:48:40 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:21.9218750","00:00:11.3906250","1395859456","40050565120","False",,,,"39763968","39763968",,
"SkypeBackgroundHost","1","166","2203415220224","7098368","1978368","8424","C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.36.52.0_x64__kzf8qxf38zg5c\SkypeBackgroundHost.exe","Microsoft Corporation","0.171875","8.36.0.52","8.36.0.52","Microsoft Skype","Microsoft? Skype","Process","8",,"False",,"2932","Microsoft.Win32.SafeHandles.SafeProcessHandle","166","30292",".","0","","System.Diagnostics.ProcessModule (SkypeBackgroundHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8424","8424","1978368","1978368","112896","112896","2121728","2121728","8413184","8413184","101212160","2203419435008","True","Normal","1978368","1978368","00:00:00.1093750","SkypeBackgroundHost","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 6:48:58 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0625000","96997376","2203415220224","False",,,,"7098368","7098368",,
"SkypeBridge","1","495","5093859328","17690624","34017280","29688","C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.36.52.0_x64__kzf8qxf38zg5c\SkypeBridge\SkypeBridge.exe","Microsoft Corporation","28.5625","8.36.0.52","8.36.0.52","SkypeBridge","Microsoft Skype","Process","8",,"False",,"2408","Microsoft.Win32.SafeHandles.SafeProcessHandle","495","6992",".","0","","System.Diagnostics.ProcessModule (SkypeBridge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29688","29688","34017280","34017280","592296","592296","36843520","36843520","49401856","49401856","880455680","5175422976","True","Normal","34017280","34017280","00:00:20.6718750","SkypeBridge","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:35:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.5625000","00:00:07.8906250","798892032","5093859328","False",,,,"17690624","17690624",,
"SmartAudio","1","629","464330752","13438976","57294848","39808","C:\Program Files\Conexant\SAII\SmartAudio.exe","Conexant Systems, Inc","55.03125","6.0.196.0","6.0.196.0","SmartAudio","SmartAudio","Process","8",,"False",,"2488","Microsoft.Win32.SafeHandles.SafeProcessHandle","629","11748",".","0","","System.Diagnostics.ProcessModule (SmartAudio.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39808","39808","57294848","57294848","666704","666704","62959616","62959616","70537216","70537216","471740416","471740416","True","Normal","57294848","57294848","00:00:27.1562500","SmartAudio","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:55.0312500","00:00:27.8750000","464330752","464330752","False",,,,"13438976","13438976",,
"smartscreen","1","772","2238960398336","461381632","573493248","218440","C:\Windows\System32\smartscreen.exe","Microsoft Corporation","1757.109375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Windows Defender SmartScreen","Microsoft? Windows? Operating System","Process","8",,"False",,"2120","Microsoft.Win32.SafeHandles.SafeProcessHandle","772","2492",".","0","","System.Diagnostics.ProcessModule (smartscreen.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","218440","218440","573493248","573493248","252928","252928","581672960","581672960","487829504","487829504","1371783168","2239049744384","True","Normal","573493248","573493248","00:07:56.4062500","smartscreen","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:29:17.1093750","00:21:20.7031250","1282437120","2238960398336","False",,,,"461381632","461381632",,
"smss","0","52","2203360129024","368640","585728","3360",,,"0.84375",,,,,"Process","11",,,,,,"52","408",".","0","",,,,,"3360","3360","585728","585728","12928","12928","651264","651264","1273856","1273856","62607360","2203380830208",,,"585728","585728","00:00:00.7812500","smss",,"True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:52:05 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8437500","00:00:00.0625000","41906176","2203360129024","False",,,,"368640","368640",,
"splwow64","1","500","2203554787328","27025408","15081472","33040","C:\WINDOWS\splwow64.exe","Microsoft Corporation","41.609375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Print driver host for applications","Microsoft? Windows? Operating System","Process","8",,"False",,"2996","Microsoft.Win32.SafeHandles.SafeProcessHandle","500","15780",".","0","","System.Diagnostics.ProcessModule (splwow64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33040","33040","15081472","15081472","373512","373512","33542144","33542144","46829568","46829568","376086528","2203694309376","True","Normal","15081472","15081472","00:00:23.6562500","splwow64","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 10:47:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:41.6093750","00:00:17.9531250","236564480","2203554787328","False",,,,"27025408","27025408",,
"spoolsv","0","584","2203454742528","8671232","8736768","29432","C:\WINDOWS\System32\spoolsv.exe","Microsoft Corporation","51.125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Spooler SubSystem App","Microsoft? Windows? Operating System","Process","8",,"False",,"2656","Microsoft.Win32.SafeHandles.SafeProcessHandle","584","4856",".","0","","System.Diagnostics.ProcessModule (spoolsv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29432","29432","8736768","8736768","199584","199584","10690560","10690560","23969792","23969792","160018432","2203478241280","True","Normal","8736768","8736768","00:00:35.1875000","spoolsv","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:51.1250000","00:00:15.9375000","136519680","2203454742528","False",,,,"8671232","8671232",,
"sppsvc","0","212","2203408560128","5894144","7098368","9784",,,"41.5625",,,,,"Process","8",,,,,,"212","15416",".","0","",,,,,"9784","9784","7098368","7098368","89616","89616","8949760","8949760","16175104","16175104","93483008","2203411705856",,,"7098368","7098368","00:00:11.1406250","sppsvc",,"True","0","System.Diagnostics.ProcessStartInfo","1/19/2019 8:42:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:41.5625000","00:00:30.4218750","90337280","2203408560128","False",,,,"5894144","5894144",,
"sqlceip","0","558","4959399936","18796544","38289408","31552","C:\Program Files\Microsoft SQL Server\MSSQL13.MSSQLSERVER\MSSQL\Binn\sqlceip.exe","Microsoft Corporation","297.875","13.0.5026.0 ((SQL16_PCU_Main).180318-0835)","13.0.5026.0","Sql Server Telemetry Client","Microsoft SQL Server","Process","6",,"False",,"2160","Microsoft.Win32.SafeHandles.SafeProcessHandle","558","5096",".","0","","System.Diagnostics.ProcessModule (sqlceip.exe)","524288000","204800","System.Diagnostics.ProcessModuleCollection","31552","31552","38289408","38289408","415176","415176","39038976","39038976","47259648","47259648","675287040","4970254336","True","BelowNormal","38289408","38289408","00:03:27.9218750","sqlceip","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:04:57.8750000","00:01:29.9531250","664432640","4959399936","False",,,,"18796544","18796544",,
"sqlwriter","0","138","4385918976","1642496","2777088","9712","C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe","Microsoft Corporation","1.046875","2015.0131.5026.00 ((SQL16_PCU_Main).180318-0835)","13.0.5026.0","SQL Server VSS Writer - 64 Bit","Microsoft SQL Server","Process","8",,"False",,"1624","Microsoft.Win32.SafeHandles.SafeProcessHandle","138","5424",".","0","","System.Diagnostics.ProcessModule (sqlwriter.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9712","9712","2777088","2777088","86568","86568","3321856","3321856","8056832","8056832","97243136","4392210432","True","Normal","2777088","2777088","00:00:00.6250000","sqlwriter","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0468750","00:00:00.4218750","90951680","4385918976","False",,,,"1642496","1642496",,
"ss_conn_service","0","179","68165632","1220608","2179072","11488","C:\Program Files\Samsung\USB Drivers\27_ssconn\conn\ss_conn_service.exe","DEVGURU Co., LTD.","8.640625","2.5.8.0","2.5.8.0","MSS CS Connectivity Service","MSS CS","Process","8",,"False",,"3048","Microsoft.Win32.SafeHandles.SafeProcessHandle","179","5480",".","0","","System.Diagnostics.ProcessModule (ss_conn_service.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11488","11488","2179072","2179072","124960","124960","2301952","2301952","7528448","7528448","70729728","70729728","True","Normal","2179072","2179072","00:00:05.2031250","ss_conn_service","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.6406250","00:00:03.4375000","68165632","68165632","False",,,,"1220608","1220608",,
"svchost","0","84","2203377729536","1019904","1024000","5024","c:\windows\system32\svchost.exe","Microsoft Corporation","0.34375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3064","Microsoft.Win32.SafeHandles.SafeProcessHandle","84","76",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5024","5024","1024000","1024000","40768","40768","1241088","1241088","4100096","4100096","62128128","2203380350976","True","Normal","1024000","1024000","00:00:00.2031250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:52:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3437500","00:00:00.1406250","59506688","2203377729536","False",,,,"1019904","1019904",,
"svchost","0","2033","2203526258688","37695488","31674368","32632","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","8002.4375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2676","Microsoft.Win32.SafeHandles.SafeProcessHandle","2033","364",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32632","32632","31674368","31674368","1956448","1956448","36007936","36007936","46305280","46305280","228225024","2203546447872","True","Normal","31674368","31674368","01:31:53.8750000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:52:59 AM",,"System.Diagnostics.ProcessThreadCollection","02:13:22.4375000","00:41:28.5625000","208035840","2203526258688","False",,,,"37695488","37695488",,
"svchost","0","411","2203449192448","10391552","6246400","26816","c:\windows\system32\svchost.exe","Microsoft Corporation","135.5","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2972","Microsoft.Win32.SafeHandles.SafeProcessHandle","411","624",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26816","26816","6246400","6246400","175968","175968","6602752","6602752","21397504","21397504","134938624","2203453161472","True","Normal","6246400","6246400","00:01:28.3593750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:55:50 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:15.5000000","00:00:47.1406250","130969600","2203449192448","False",,,,"10391552","10391552",,
"svchost","0","383","2203473674240","12165120","6103040","18848","c:\windows\system32\svchost.exe","Microsoft Corporation","360.640625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2944","Microsoft.Win32.SafeHandles.SafeProcessHandle","383","628",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18848","18848","6103040","6103040","149336","149336","35717120","35717120","49770496","49770496","168603648","2203486826496","True","Normal","6103040","6103040","00:04:08.1562500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:58:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:06:00.6406250","00:01:52.4843750","155451392","2203473674240","False",,,,"12165120","12165120",,
"svchost","0","1841","2203449298944","17952768","15540224","21728","c:\windows\system32\svchost.exe","Microsoft Corporation","2270.65625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3044","Microsoft.Win32.SafeHandles.SafeProcessHandle","1841","1056",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21728","21728","15540224","15540224","341808","341808","16785408","16785408","19230720","19230720","152436736","2203470659584","True","Normal","15540224","15540224","00:16:01.7343750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:00 AM",,"System.Diagnostics.ProcessThreadCollection","00:37:50.6562500","00:21:48.9218750","131076096","2203449298944","False",,,,"17952768","17952768",,
"svchost","0","347","2203403714560","4268032","3473408","11880","c:\windows\system32\svchost.exe","Microsoft Corporation","169.6875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1628","Microsoft.Win32.SafeHandles.SafeProcessHandle","347","1100",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11880","11880","3473408","3473408","124592","124592","3596288","3596288","9629696","9629696","87588864","2203405811712","True","Normal","3473408","3473408","00:01:30.9531250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:00 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:49.6875000","00:01:18.7343750","85491712","2203403714560","False",,,,"4268032","4268032",,
"svchost","0","456","2203409440768","1093632","3223552","8424","c:\windows\system32\svchost.exe","Microsoft Corporation","10.90625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2780","Microsoft.Win32.SafeHandles.SafeProcessHandle","456","1276",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8424","8424","3223552","3223552","110160","110160","3747840","3747840","8347648","8347648","94887936","2203413110784","True","Normal","3223552","3223552","00:00:07.4062500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.9062500","00:00:03.5000000","91217920","2203409440768","False",,,,"1093632","1093632",,
"svchost","0","876","2203496120320","23359488","15835136","36920","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","2640.390625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3056","Microsoft.Win32.SafeHandles.SafeProcessHandle","876","1300",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36920","36920","15835136","15835136","212408","212408","18956288","18956288","28061696","28061696","179662848","2203497885696","True","Normal","15835136","15835136","00:34:39.0937500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:44:00.3906250","00:09:21.2968750","177897472","2203496120320","False",,,,"23359488","23359488",,
"svchost","0","418","2203450433536","4464640","4091904","15424","c:\windows\system32\svchost.exe","Microsoft Corporation","127.953125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1612","Microsoft.Win32.SafeHandles.SafeProcessHandle","418","1312",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15424","15424","4091904","4091904","178512","178512","4149248","4149248","12054528","12054528","135880704","2203454103552","True","Normal","4091904","4091904","00:01:02.5937500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:07.9531250","00:01:05.3593750","132210688","2203450433536","False",,,,"4464640","4464640",,
"svchost","0","243","2203411501056","4120576","2691072","15848","c:\windows\system32\svchost.exe","Microsoft Corporation","6.359375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2956","Microsoft.Win32.SafeHandles.SafeProcessHandle","243","1336",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15848","15848","2691072","2691072","110928","110928","3022848","3022848","11407360","11407360","98009088","2203416231936","True","Normal","2691072","2691072","00:00:02.3750000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.3593750","00:00:03.9843750","93278208","2203411501056","False",,,,"4120576","4120576",,
"svchost","0","496","2203527278592","22515712","47837184","23752","c:\windows\system32\svchost.exe","Microsoft Corporation","859.734375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2012","Microsoft.Win32.SafeHandles.SafeProcessHandle","496","1384",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23752","23752","47837184","47837184","184752","184752","68833280","68833280","59551744","59551744","567332864","2203885555712","True","Normal","47837184","47837184","00:05:46.9687500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:56:05 AM",,"System.Diagnostics.ProcessThreadCollection","00:14:19.7343750","00:08:32.7656250","209055744","2203527278592","False",,,,"22515712","22515712",,
