#TYPE System.Diagnostics.EventLogEntry#application/ESENT/326
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"1066","thig1","System.Byte[]","11506","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/16/2016 4:57:46 AM","9/16/2016 4:57:46 AM",,,
"900","thig1","System.Byte[]","11505","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=wmiprvse.exe","Software Protection Platform Service","System.String[]","1073742724","9/16/2016 4:57:46 AM","9/16/2016 4:57:46 AM",,,
"903","thig1","System.Byte[]","11504","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/16/2016 3:03:41 AM","9/16/2016 3:03:41 AM",,,
"16384","thig1","System.Byte[]","11503","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-23T07:03:41Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/16/2016 3:03:41 AM","9/16/2016 3:03:41 AM",,,
"902","thig1","System.Byte[]","11502","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/16/2016 3:03:11 AM","9/16/2016 3:03:11 AM",,,
"1003","thig1","System.Byte[]","11501","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/16/2016 3:03:11 AM","9/16/2016 3:03:11 AM",,,
"1066","thig1","System.Byte[]","11500","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/16/2016 3:03:11 AM","9/16/2016 3:03:11 AM",,,
"900","thig1","System.Byte[]","11499","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=DeviceCensus.exe","Software Protection Platform Service","System.String[]","1073742724","9/16/2016 3:03:11 AM","9/16/2016 3:03:11 AM",,,
"903","thig1","System.Byte[]","11498","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/16/2016 3:02:54 AM","9/16/2016 3:02:54 AM",,,
"16384","thig1","System.Byte[]","11497","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-23T07:02:54Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/16/2016 3:02:54 AM","9/16/2016 3:02:54 AM",,,
"902","thig1","System.Byte[]","11496","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/16/2016 3:02:24 AM","9/16/2016 3:02:24 AM",,,
"1003","thig1","System.Byte[]","11495","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/16/2016 3:02:24 AM","9/16/2016 3:02:24 AM",,,
"1066","thig1","System.Byte[]","11494","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/16/2016 3:02:23 AM","9/16/2016 3:02:23 AM",,,
"900","thig1","System.Byte[]","11493","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=CompatTelRunner.exe","Software Protection Platform Service","System.String[]","1073742724","9/16/2016 3:02:23 AM","9/16/2016 3:02:23 AM",,,
"326","thig1","System.Byte[]","11492","General","1","Information","Music.UI (7984) {3DCEB3EC-E698-43D2-B4E8-6E6EB024CE22}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.015, [3] 0.094, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.016.

Saved Cache: 1 0","ESENT","System.String[]","326","9/16/2016 2:51:50 AM","9/16/2016 2:51:50 AM",,,
"105","thig1","System.Byte[]","11491","General","1","Information","Music.UI (7984) {3DCEB3EC-E698-43D2-B4E8-6E6EB024CE22}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.093, [6] 0.469, [7] 0.016, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/16/2016 2:51:50 AM","9/16/2016 2:51:50 AM",,,
"302","thig1","System.Byte[]","11490","Logging/Recovery","3","Information","Music.UI (7984) {3DCEB3EC-E698-43D2-B4E8-6E6EB024CE22}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/16/2016 2:51:50 AM","9/16/2016 2:51:50 AM",,,
"301","thig1","System.Byte[]","11489","Logging/Recovery","3","Information","Music.UI (7984) {3DCEB3EC-E698-43D2-B4E8-6E6EB024CE22}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/16/2016 2:51:50 AM","9/16/2016 2:51:50 AM",,,
"300","thig1","System.Byte[]","11488","Logging/Recovery","3","Information","Music.UI (7984) {3DCEB3EC-E698-43D2-B4E8-6E6EB024CE22}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/16/2016 2:51:50 AM","9/16/2016 2:51:50 AM",,,
"102","thig1","System.Byte[]","11487","General","1","Information","Music.UI (7984) {3DCEB3EC-E698-43D2-B4E8-6E6EB024CE22}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/16/2016 2:51:49 AM","9/16/2016 2:51:49 AM",,,
"326","thig1","System.Byte[]","11486","General","1","Information","Music.UI (6432) {E00B991D-F1AB-4A55-AF94-6BB667C76B7A}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.015, [3] 0.141, [4] 0.000, [5] 0.000, [6] 0.015, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/15/2016 11:51:49 PM","9/15/2016 11:51:49 PM",,,
"105","thig1","System.Byte[]","11485","General","1","Information","Music.UI (6432) {E00B991D-F1AB-4A55-AF94-6BB667C76B7A}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.140, [6] 0.422, [7] 0.032, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/15/2016 11:51:49 PM","9/15/2016 11:51:49 PM",,,
"302","thig1","System.Byte[]","11484","Logging/Recovery","3","Information","Music.UI (6432) {E00B991D-F1AB-4A55-AF94-6BB667C76B7A}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/15/2016 11:51:49 PM","9/15/2016 11:51:49 PM",,,
"301","thig1","System.Byte[]","11483","Logging/Recovery","3","Information","Music.UI (6432) {E00B991D-F1AB-4A55-AF94-6BB667C76B7A}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/15/2016 11:51:49 PM","9/15/2016 11:51:49 PM",,,
"300","thig1","System.Byte[]","11482","Logging/Recovery","3","Information","Music.UI (6432) {E00B991D-F1AB-4A55-AF94-6BB667C76B7A}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/15/2016 11:51:49 PM","9/15/2016 11:51:49 PM",,,
"102","thig1","System.Byte[]","11481","General","1","Information","Music.UI (6432) {E00B991D-F1AB-4A55-AF94-6BB667C76B7A}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/15/2016 11:51:49 PM","9/15/2016 11:51:49 PM",,,
"326","thig1","System.Byte[]","11480","General","1","Information","Music.UI (8296) {B872D0BF-8607-4A41-97A7-F0E671C78618}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.094, [4] 0.016, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/15/2016 8:51:49 PM","9/15/2016 8:51:49 PM",,,
"105","thig1","System.Byte[]","11479","General","1","Information","Music.UI (8296) {B872D0BF-8607-4A41-97A7-F0E671C78618}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.125, [6] 0.656, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/15/2016 8:51:49 PM","9/15/2016 8:51:49 PM",,,
"302","thig1","System.Byte[]","11478","Logging/Recovery","3","Information","Music.UI (8296) {B872D0BF-8607-4A41-97A7-F0E671C78618}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/15/2016 8:51:49 PM","9/15/2016 8:51:49 PM",,,
"301","thig1","System.Byte[]","11477","Logging/Recovery","3","Information","Music.UI (8296) {B872D0BF-8607-4A41-97A7-F0E671C78618}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/15/2016 8:51:48 PM","9/15/2016 8:51:48 PM",,,
"300","thig1","System.Byte[]","11476","Logging/Recovery","3","Information","Music.UI (8296) {B872D0BF-8607-4A41-97A7-F0E671C78618}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/15/2016 8:51:48 PM","9/15/2016 8:51:48 PM",,,
"102","thig1","System.Byte[]","11475","General","1","Information","Music.UI (8296) {B872D0BF-8607-4A41-97A7-F0E671C78618}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/15/2016 8:51:48 PM","9/15/2016 8:51:48 PM",,,
"326","thig1","System.Byte[]","11474","General","1","Information","Music.UI (8412) {A8193F35-7024-469D-8E10-BC6EC50F145D}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.141, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/15/2016 5:41:44 PM","9/15/2016 5:41:44 PM",,,
"105","thig1","System.Byte[]","11473","General","1","Information","Music.UI (8412) {A8193F35-7024-469D-8E10-BC6EC50F145D}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.079, [6] 0.484, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/15/2016 5:41:44 PM","9/15/2016 5:41:44 PM",,,
"302","thig1","System.Byte[]","11472","Logging/Recovery","3","Information","Music.UI (8412) {A8193F35-7024-469D-8E10-BC6EC50F145D}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/15/2016 5:41:44 PM","9/15/2016 5:41:44 PM",,,
"301","thig1","System.Byte[]","11471","Logging/Recovery","3","Information","Music.UI (8412) {A8193F35-7024-469D-8E10-BC6EC50F145D}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/15/2016 5:41:44 PM","9/15/2016 5:41:44 PM",,,
"300","thig1","System.Byte[]","11470","Logging/Recovery","3","Information","Music.UI (8412) {A8193F35-7024-469D-8E10-BC6EC50F145D}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/15/2016 5:41:44 PM","9/15/2016 5:41:44 PM",,,
"102","thig1","System.Byte[]","11469","General","1","Information","Music.UI (8412) {A8193F35-7024-469D-8E10-BC6EC50F145D}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/15/2016 5:41:44 PM","9/15/2016 5:41:44 PM",,,
"326","thig1","System.Byte[]","11468","General","1","Information","Music.UI (1300) {980536B8-0679-4B9B-8AE1-AB9911F891D6}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.110, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/15/2016 2:43:24 PM","9/15/2016 2:43:24 PM",,,
"105","thig1","System.Byte[]","11467","General","1","Information","Music.UI (1300) {980536B8-0679-4B9B-8AE1-AB9911F891D6}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.110, [6] 0.515, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/15/2016 2:43:23 PM","9/15/2016 2:43:23 PM",,,
"302","thig1","System.Byte[]","11466","Logging/Recovery","3","Information","Music.UI (1300) {980536B8-0679-4B9B-8AE1-AB9911F891D6}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/15/2016 2:43:23 PM","9/15/2016 2:43:23 PM",,,
"301","thig1","System.Byte[]","11465","Logging/Recovery","3","Information","Music.UI (1300) {980536B8-0679-4B9B-8AE1-AB9911F891D6}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/15/2016 2:43:23 PM","9/15/2016 2:43:23 PM",,,
"300","thig1","System.Byte[]","11464","Logging/Recovery","3","Information","Music.UI (1300) {980536B8-0679-4B9B-8AE1-AB9911F891D6}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/15/2016 2:43:23 PM","9/15/2016 2:43:23 PM",,,
"102","thig1","System.Byte[]","11463","General","1","Information","Music.UI (1300) {980536B8-0679-4B9B-8AE1-AB9911F891D6}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/15/2016 2:43:23 PM","9/15/2016 2:43:23 PM",,,
"326","thig1","System.Byte[]","11462","General","1","Information","Music.UI (8060) {F95D5750-DBD9-4882-BDF7-31CD92F0E523}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.016, [3] 0.125, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/15/2016 11:51:49 AM","9/15/2016 11:51:49 AM",,,
"105","thig1","System.Byte[]","11461","General","1","Information","Music.UI (8060) {F95D5750-DBD9-4882-BDF7-31CD92F0E523}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.063, [6] 0.500, [7] 0.015, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/15/2016 11:51:49 AM","9/15/2016 11:51:49 AM",,,
"302","thig1","System.Byte[]","11460","Logging/Recovery","3","Information","Music.UI (8060) {F95D5750-DBD9-4882-BDF7-31CD92F0E523}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/15/2016 11:51:49 AM","9/15/2016 11:51:49 AM",,,
"301","thig1","System.Byte[]","11459","Logging/Recovery","3","Information","Music.UI (8060) {F95D5750-DBD9-4882-BDF7-31CD92F0E523}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/15/2016 11:51:49 AM","9/15/2016 11:51:49 AM",,,
"300","thig1","System.Byte[]","11458","Logging/Recovery","3","Information","Music.UI (8060) {F95D5750-DBD9-4882-BDF7-31CD92F0E523}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/15/2016 11:51:49 AM","9/15/2016 11:51:49 AM",,,
"102","thig1","System.Byte[]","11457","General","1","Information","Music.UI (8060) {F95D5750-DBD9-4882-BDF7-31CD92F0E523}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/15/2016 11:51:49 AM","9/15/2016 11:51:49 AM",,,
"326","thig1","System.Byte[]","11456","General","1","Information","Music.UI (7304) {6162DDB6-3C97-477E-9471-4C1813AA8593}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.156, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/15/2016 8:47:32 AM","9/15/2016 8:47:32 AM",,,
"105","thig1","System.Byte[]","11455","General","1","Information","Music.UI (7304) {6162DDB6-3C97-477E-9471-4C1813AA8593}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.063, [6] 0.515, [7] 0.016, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/15/2016 8:47:31 AM","9/15/2016 8:47:31 AM",,,
"302","thig1","System.Byte[]","11454","Logging/Recovery","3","Information","Music.UI (7304) {6162DDB6-3C97-477E-9471-4C1813AA8593}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/15/2016 8:47:31 AM","9/15/2016 8:47:31 AM",,,
