#TYPE System.Diagnostics.EventLogEntry#application/ESENT/916
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"916","thig1","System.Byte[]","35566","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/30/2019 4:53:28 AM","1/30/2019 4:53:28 AM",,,
"916","thig1","System.Byte[]","35565","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/30/2019 4:53:23 AM","1/30/2019 4:53:23 AM",,,
"916","thig1","System.Byte[]","35564","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/30/2019 4:32:00 AM","1/30/2019 4:32:00 AM",,,
"916","thig1","System.Byte[]","35563","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/30/2019 4:20:57 AM","1/30/2019 4:20:57 AM",,,
"0","thig1","System.Byte[]","35562","(0)","0","Information","The description for Event ID '0' in Source 'dbupdate' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Service stopped'","dbupdate","System.String[]","0","1/30/2019 4:02:57 AM","1/30/2019 4:02:57 AM",,,
"0","thig1","System.Byte[]","35561","(0)","0","Information","The description for Event ID '0' in Source 'dbupdate' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Service started'","dbupdate","System.String[]","0","1/30/2019 4:02:57 AM","1/30/2019 4:02:57 AM",,,
"916","thig1","System.Byte[]","35560","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/30/2019 3:31:00 AM","1/30/2019 3:31:00 AM",,,
"8230","thig1","System.Byte[]","35559","(0)","0","Warning","Volume Shadow Copy Service error: Failed resolving account dbadmin with status 1376. Check connection to domain controller and VssAccessControl registry key.


Operation:
   Initializing Writer

Context:
   Writer Class Id: {4969d978-be47-48b0-b100-f328f07ac1e0}
   Writer Name: BITS Writer

Error-specific details:
   Error: NetLocalGroupGetMemebers(dbadmin), 0x80070560, The specified local group does not exist.
","VSS","System.String[]","8230","1/30/2019 2:41:26 AM","1/30/2019 2:41:26 AM",,,
"916","thig1","System.Byte[]","35558","General","1","Information","svchost (14984,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/30/2019 2:41:24 AM","1/30/2019 2:41:24 AM",,,
"916","thig1","System.Byte[]","35557","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/30/2019 2:30:00 AM","1/30/2019 2:30:00 AM",,,
"916","thig1","System.Byte[]","35556","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/30/2019 1:29:00 AM","1/30/2019 1:29:00 AM",,,
"916","thig1","System.Byte[]","35555","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/30/2019 1:09:02 AM","1/30/2019 1:09:02 AM",,,
"8230","thig1","System.Byte[]","35554","(0)","0","Warning","Volume Shadow Copy Service error: Failed resolving account dbadmin with status 1376. Check connection to domain controller and VssAccessControl registry key.


Operation:
   Initializing Writer

Context:
   Writer Class Id: {4969d978-be47-48b0-b100-f328f07ac1e0}
   Writer Name: BITS Writer

Error-specific details:
   Error: NetLocalGroupGetMemebers(dbadmin), 0x80070560, The specified local group does not exist.
","VSS","System.String[]","8230","1/30/2019 12:38:23 AM","1/30/2019 12:38:23 AM",,,
"916","thig1","System.Byte[]","35553","General","1","Information","svchost (28084,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/30/2019 12:38:21 AM","1/30/2019 12:38:21 AM",,,
"916","thig1","System.Byte[]","35552","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/30/2019 12:29:00 AM","1/30/2019 12:29:00 AM",,,
"8230","thig1","System.Byte[]","35551","(0)","0","Warning","Volume Shadow Copy Service error: Failed resolving account dbadmin with status 1376. Check connection to domain controller and VssAccessControl registry key.


Operation:
   Initializing Writer

Context:
   Writer Class Id: {4969d978-be47-48b0-b100-f328f07ac1e0}
   Writer Name: BITS Writer

Error-specific details:
   Error: NetLocalGroupGetMemebers(dbadmin), 0x80070560, The specified local group does not exist.
","VSS","System.String[]","8230","1/30/2019 12:05:10 AM","1/30/2019 12:05:10 AM",,,
"916","thig1","System.Byte[]","35550","General","1","Information","svchost (29228,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/30/2019 12:05:07 AM","1/30/2019 12:05:07 AM",,,
"916","thig1","System.Byte[]","35549","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 11:28:00 PM","1/29/2019 11:28:00 PM",,,
"0","thig1","System.Byte[]","35548","(0)","0","Information","The description for Event ID '0' in Source 'dbupdate' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Service stopped'","dbupdate","System.String[]","0","1/29/2019 11:02:47 PM","1/29/2019 11:02:47 PM",,,
"0","thig1","System.Byte[]","35547","(0)","0","Information","The description for Event ID '0' in Source 'dbupdate' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Service started'","dbupdate","System.String[]","0","1/29/2019 11:02:45 PM","1/29/2019 11:02:45 PM",,,
"916","thig1","System.Byte[]","35546","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 10:56:38 PM","1/29/2019 10:56:38 PM",,,
"1001","thig1","System.Byte[]","35545","(0)","0","Information","Fault bucket 125730739576, type 5
Event Name: PerfWatsonVS12Data
Response: Not available
Cab Id: 0

Problem signature:
P1: PerfWatsonTcdb
P2: 0
P3: 0
P4: 0
P5: 0
P6: 
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\Users\Destiny\AppData\Local\Temp\VSTelem.Out\201901300355_D15.7_15.7.27703.2026_723c99233e854fb9ae2a127b5533207a22048.tcdb
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERE7E1.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERE88E.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERE995.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WEREA42.tmp.txt

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportArchive\NonCritical_PerfWatsonTcdb_688f135dd185f2a8133a474a2518efc6ce6cc4a_00000000_16f0fe84

Analysis symbol: 
Rechecking for solution: 0
Report Id: 6f65544a-43f0-4e33-8549-78af53b6a67d
Report Status: 268435456
Hashed bucket: fb30d2b9a7acf0305d4da51668259751
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/29/2019 10:55:59 PM","1/29/2019 10:55:59 PM",,,
"916","thig1","System.Byte[]","35544","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 10:27:00 PM","1/29/2019 10:27:00 PM",,,
"1309","thig1","System.Byte[]","35543","Web Event","3","Warning","Event code: 3005
Event message: An unhandled exception has occurred.
Event time: 1/29/2019 10:24:36 PM
Event time (UTC): 1/30/2019 3:24:36 AM
Event ID: 469dae00ef3c47dea938d68815f93194
Event sequence: 9
Event occurrence: 1
Event detail code: 0

Application information:
    Application domain: /LM/W3SVC/2/ROOT-1-131932921816812359
    Trust level: Full
    Application Virtual Path: /
    Application Path: G:\CySirs_dev\CySirs_dev\
    Machine name: THIG1

Process information:
    Process ID: 29132
    Process name: iisexpress.exe
    Account name: THIG1\Destiny

Exception information:
    Exception type: ArgumentOutOfRangeException
    Exception message: Index was out of range. Must be non-negative and less than the size of the collection.
Parameter name: index
   at System.ThrowHelper.ThrowArgumentOutOfRangeException(ExceptionArgument argument, ExceptionResource resource)
   at System.Collections.Generic.List`1.get_Item(Int32 index)
   at CySirs_dev.incident_record_form.bindData() in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 391
   at CySirs_dev.incident_record_form.Page_Load(Object sender, EventArgs e) in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 312
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)



Request information:
    Request URL: http://localhost:50057/incident_record_form.aspx
    Request path: /incident_record_form.aspx
    User host address: ::1
    User: 
    Is authenticated: False
    Authentication Type: 
    Thread account name: THIG1\Destiny

Thread information:
    Thread ID: 6
    Thread account name: THIG1\Destiny
    Is impersonating: False
    Stack trace:    at System.ThrowHelper.ThrowArgumentOutOfRangeException(ExceptionArgument argument, ExceptionResource resource)
   at System.Collections.Generic.List`1.get_Item(Int32 index)
   at CySirs_dev.incident_record_form.bindData() in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 391
   at CySirs_dev.incident_record_form.Page_Load(Object sender, EventArgs e) in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 312
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)


Custom event details:
","ASP.NET 4.0.30319.0","System.String[]","2147484957","1/29/2019 10:24:36 PM","1/29/2019 10:24:36 PM",,,
"2264","thig1","System.Byte[]","35542","(0)","0","Warning","The directory specified for caching compressed content C:\inetpub\temp\IIS Temporary Compressed Files\Clr4IntegratedAppPool is invalid.  Static compression is being disabled.","IIS Express","System.String[]","2147485912","1/29/2019 10:23:42 PM","1/29/2019 10:23:42 PM",,,
"916","thig1","System.Byte[]","35541","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 10:08:48 PM","1/29/2019 10:08:48 PM",,,
"5","thig1","System.Byte[]","35540","(0)","0","Information","Initializing PGA for process VKRM in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 10:00:00 PM","1/29/2019 10:00:00 PM",,,
"1310","thig1","System.Byte[]","35539","Web Event","3","Warning","Event code: 3008
Event message: A configuration error has occurred.
Event time: 1/29/2019 9:37:17 PM
Event time (UTC): 1/30/2019 2:37:17 AM
Event ID: 01a04432d7ff4599933d5bdb3e67b455
Event sequence: 1
Event occurrence: 1
Event detail code: 0

Application information:
    Application domain: /LM/W3SVC/2/ROOT-1-131932894274611223
    Trust level: Full
    Application Virtual Path: /
    Application Path: G:\CySirs_dev\CySirs_dev\
    Machine name: THIG1

Process information:
    Process ID: 26708
    Process name: iisexpress.exe
    Account name: THIG1\Destiny

Exception information:
    Exception type: ConfigurationErrorsException
    Exception message: Could not load file or assembly 'Oracle.DataAccess' or one of its dependencies. An attempt was made to load a program with an incorrect format.
   at System.Web.Configuration.CompilationSection.LoadAssemblyHelper(String assemblyName, Boolean starDirective)
   at System.Web.Configuration.CompilationSection.LoadAllAssembliesFromAppDomainBinDirectory()
   at System.Web.Configuration.CompilationSection.LoadAssembly(AssemblyInfo ai)
   at System.Web.Compilation.BuildManager.GetReferencedAssemblies(CompilationSection compConfig)
   at System.Web.Compilation.BuildManager.GetPreStartInitMethodsFromReferencedAssemblies()
   at System.Web.Compilation.BuildManager.CallPreStartInitMethods(String preStartInitListPath, Boolean& isRefAssemblyLoaded)
   at System.Web.Compilation.BuildManager.ExecutePreAppStart()
   at System.Web.Hosting.HostingEnvironment.Initialize(ApplicationManager appManager, IApplicationHost appHost, IConfigMapPathFactory configMapPathFactory, HostingEnvironmentParameters hostingParameters, PolicyLevel policyLevel, Exception appDomainCreationException)

Could not load file or assembly 'Oracle.DataAccess' or one of its dependencies. An attempt was made to load a program with an incorrect format.
   at System.Reflection.RuntimeAssembly._nLoad(AssemblyName fileName, String codeBase, Evidence assemblySecurity, RuntimeAssembly locationHint, StackCrawlMark& stackMark, IntPtr pPrivHostBinder, Boolean throwOnFileNotFound, Boolean forIntrospection, Boolean suppressSecurityChecks)
   at System.Reflection.RuntimeAssembly.nLoad(AssemblyName fileName, String codeBase, Evidence assemblySecurity, RuntimeAssembly locationHint, StackCrawlMark& stackMark, IntPtr pPrivHostBinder, Boolean throwOnFileNotFound, Boolean forIntrospection, Boolean suppressSecurityChecks)
   at System.Reflection.RuntimeAssembly.InternalLoadAssemblyName(AssemblyName assemblyRef, Evidence assemblySecurity, RuntimeAssembly reqAssembly, StackCrawlMark& stackMark, IntPtr pPrivHostBinder, Boolean throwOnFileNotFound, Boolean forIntrospection, Boolean suppressSecurityChecks)
   at System.Reflection.RuntimeAssembly.InternalLoad(String assemblyString, Evidence assemblySecurity, StackCrawlMark& stackMark, IntPtr pPrivHostBinder, Boolean forIntrospection)
   at System.Reflection.RuntimeAssembly.InternalLoad(String assemblyString, Evidence assemblySecurity, StackCrawlMark& stackMark, Boolean forIntrospection)
   at System.Reflection.Assembly.Load(String assemblyString)
   at System.Web.Configuration.CompilationSection.LoadAssemblyHelper(String assemblyName, Boolean starDirective)



Request information:
    Request URL: http://localhost:50057/incident_record_form.aspx
    Request path: /incident_record_form.aspx
    User host address: ::1
    User: 
    Is authenticated: False
    Authentication Type: 
    Thread account name: THIG1\Destiny

Thread information:
    Thread ID: 6
    Thread account name: THIG1\Destiny
    Is impersonating: False
    Stack trace:    at System.Web.Configuration.CompilationSection.LoadAssemblyHelper(String assemblyName, Boolean starDirective)
   at System.Web.Configuration.CompilationSection.LoadAllAssembliesFromAppDomainBinDirectory()
   at System.Web.Configuration.CompilationSection.LoadAssembly(AssemblyInfo ai)
   at System.Web.Compilation.BuildManager.GetReferencedAssemblies(CompilationSection compConfig)
   at System.Web.Compilation.BuildManager.GetPreStartInitMethodsFromReferencedAssemblies()
   at System.Web.Compilation.BuildManager.CallPreStartInitMethods(String preStartInitListPath, Boolean& isRefAssemblyLoaded)
   at System.Web.Compilation.BuildManager.ExecutePreAppStart()
   at System.Web.Hosting.HostingEnvironment.Initialize(ApplicationManager appManager, IApplicationHost appHost, IConfigMapPathFactory configMapPathFactory, HostingEnvironmentParameters hostingParameters, PolicyLevel policyLevel, Exception appDomainCreationException)


Custom event details:
","ASP.NET 4.0.30319.0","System.String[]","2147484958","1/29/2019 9:37:17 PM","1/29/2019 9:37:17 PM",,,
"1309","thig1","System.Byte[]","35538","Web Event","3","Warning","Event code: 3005
Event message: An unhandled exception has occurred.
Event time: 1/29/2019 9:32:10 PM
Event time (UTC): 1/30/2019 2:32:10 AM
Event ID: bfc7bb227a51431f86728dadb7ba9a95
Event sequence: 9
Event occurrence: 1
Event detail code: 0

Application information:
    Application domain: /LM/W3SVC/2/ROOT-7-131932890740219479
    Trust level: Full
    Application Virtual Path: /
    Application Path: G:\CySirs_dev\CySirs_dev\
    Machine name: THIG1

Process information:
    Process ID: 28636
    Process name: iisexpress.exe
    Account name: THIG1\Destiny

Exception information:
    Exception type: ArgumentOutOfRangeException
    Exception message: Index was out of range. Must be non-negative and less than the size of the collection.
Parameter name: index
   at System.ThrowHelper.ThrowArgumentOutOfRangeException(ExceptionArgument argument, ExceptionResource resource)
   at System.Collections.Generic.List`1.get_Item(Int32 index)
   at CySirs_dev.incident_record_form.bindData() in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 391
   at CySirs_dev.incident_record_form.Page_Load(Object sender, EventArgs e) in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 327
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)



Request information:
    Request URL: http://localhost:50057/incident_record_form.aspx
    Request path: /incident_record_form.aspx
    User host address: ::1
    User: 
    Is authenticated: False
    Authentication Type: 
    Thread account name: THIG1\Destiny

Thread information:
    Thread ID: 56
    Thread account name: THIG1\Destiny
    Is impersonating: False
    Stack trace:    at System.ThrowHelper.ThrowArgumentOutOfRangeException(ExceptionArgument argument, ExceptionResource resource)
   at System.Collections.Generic.List`1.get_Item(Int32 index)
   at CySirs_dev.incident_record_form.bindData() in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 391
   at CySirs_dev.incident_record_form.Page_Load(Object sender, EventArgs e) in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 327
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)


Custom event details:
","ASP.NET 4.0.30319.0","System.String[]","2147484957","1/29/2019 9:32:10 PM","1/29/2019 9:32:10 PM",,,
"1001","thig1","System.Byte[]","35537","(0)","0","Information","Fault bucket 1342819957895946055, type 5
Event Name: RADAR_PRE_LEAK_WOW64
Response: Not available
Cab Id: 0

Problem signature:
P1: devenv.exe
P2: 15.7.27703.2026
P3: 10.0.17134.2.0.0
P4: 
P5: 
P6: 
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\Users\Destiny\AppData\Local\Temp\RDR183B.tmp\empty.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER184C.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER18F8.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER19D8.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER1BDC.tmp.txt

These files may be available here:


Analysis symbol: 
Rechecking for solution: 0
Report Id: 1d8a6c4d-3422-462b-b45a-fb55fe6f5640
Report Status: 268435456
Hashed bucket: 99a45daeb95b070222a2a7a31bb15f47
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/29/2019 9:30:56 PM","1/29/2019 9:30:56 PM",,,
"916","thig1","System.Byte[]","35536","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 9:26:00 PM","1/29/2019 9:26:00 PM",,,
"1309","thig1","System.Byte[]","35535","Web Event","3","Warning","Event code: 3005
Event message: An unhandled exception has occurred.
Event time: 1/29/2019 9:15:50 PM
Event time (UTC): 1/30/2019 2:15:50 AM
Event ID: 996ae227a93c419cae9c0268ee5e682b
Event sequence: 9
Event occurrence: 1
Event detail code: 0

Application information:
    Application domain: /LM/W3SVC/2/ROOT-6-131932880957321959
    Trust level: Full
    Application Virtual Path: /
    Application Path: G:\CySirs_dev\CySirs_dev\
    Machine name: THIG1

Process information:
    Process ID: 28636
    Process name: iisexpress.exe
    Account name: THIG1\Destiny

Exception information:
    Exception type: ArgumentOutOfRangeException
    Exception message: Index was out of range. Must be non-negative and less than the size of the collection.
Parameter name: index
   at System.ThrowHelper.ThrowArgumentOutOfRangeException(ExceptionArgument argument, ExceptionResource resource)
   at System.Collections.Generic.List`1.get_Item(Int32 index)
   at CySirs_dev.incident_record_form.bindData() in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 382
   at CySirs_dev.incident_record_form.Page_Load(Object sender, EventArgs e) in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 318
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)



Request information:
    Request URL: http://localhost:50057/incident_record_form.aspx
    Request path: /incident_record_form.aspx
    User host address: ::1
    User: 
    Is authenticated: False
    Authentication Type: 
    Thread account name: THIG1\Destiny

Thread information:
    Thread ID: 51
    Thread account name: THIG1\Destiny
    Is impersonating: False
    Stack trace:    at System.ThrowHelper.ThrowArgumentOutOfRangeException(ExceptionArgument argument, ExceptionResource resource)
   at System.Collections.Generic.List`1.get_Item(Int32 index)
   at CySirs_dev.incident_record_form.bindData() in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 382
   at CySirs_dev.incident_record_form.Page_Load(Object sender, EventArgs e) in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 318
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)


Custom event details:
","ASP.NET 4.0.30319.0","System.String[]","2147484957","1/29/2019 9:15:50 PM","1/29/2019 9:15:50 PM",,,
"916","thig1","System.Byte[]","35534","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 9:06:58 PM","1/29/2019 9:06:58 PM",,,
"916","thig1","System.Byte[]","35533","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 8:52:05 PM","1/29/2019 8:52:05 PM",,,
"916","thig1","System.Byte[]","35532","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 8:25:00 PM","1/29/2019 8:25:00 PM",,,
"258","thig1","System.Byte[]","35531","(0)","0","0","The storage optimizer successfully completed boot optimization on TI10707300B (C:)","Microsoft-Windows-Defrag","System.String[]","258","1/29/2019 8:16:44 PM","1/29/2019 8:16:44 PM",,,
"15","thig1","System.Byte[]","35530","(0)","0","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.","SecurityCenter","System.String[]","15","1/29/2019 7:53:34 PM","1/29/2019 7:53:34 PM",,,
"15","thig1","System.Byte[]","35529","(0)","0","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.","SecurityCenter","System.String[]","15","1/29/2019 7:53:34 PM","1/29/2019 7:53:34 PM",,,
"15","thig1","System.Byte[]","35528","(0)","0","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.","SecurityCenter","System.String[]","15","1/29/2019 7:53:32 PM","1/29/2019 7:53:32 PM",,,
"15","thig1","System.Byte[]","35527","(0)","0","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.","SecurityCenter","System.String[]","15","1/29/2019 7:53:31 PM","1/29/2019 7:53:31 PM",,,
"1309","thig1","System.Byte[]","35526","Web Event","3","Warning","Event code: 3005
Event message: An unhandled exception has occurred.
Event time: 1/29/2019 7:49:28 PM
Event time (UTC): 1/30/2019 12:49:28 AM
Event ID: 8897ab07a1b74379ae8c2bb631ec151a
Event sequence: 9
Event occurrence: 1
Event detail code: 0

Application information:
    Application domain: /LM/W3SVC/2/ROOT-5-131932829235960314
    Trust level: Full
    Application Virtual Path: /
    Application Path: G:\CySirs_dev\CySirs_dev\
    Machine name: THIG1

Process information:
    Process ID: 28636
    Process name: iisexpress.exe
    Account name: THIG1\Destiny

Exception information:
    Exception type: ArgumentOutOfRangeException
    Exception message: Index was out of range. Must be non-negative and less than the size of the collection.
Parameter name: index
   at System.ThrowHelper.ThrowArgumentOutOfRangeException(ExceptionArgument argument, ExceptionResource resource)
   at System.Collections.Generic.List`1.get_Item(Int32 index)
   at CySirs_dev.incident_record_form.bindData() in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 382
   at CySirs_dev.incident_record_form.Page_Load(Object sender, EventArgs e) in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 318
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)



Request information:
    Request URL: http://localhost:50057/incident_record_form.aspx
    Request path: /incident_record_form.aspx
    User host address: ::1
    User: 
    Is authenticated: False
    Authentication Type: 
    Thread account name: THIG1\Destiny

Thread information:
    Thread ID: 16
    Thread account name: THIG1\Destiny
    Is impersonating: False
    Stack trace:    at System.ThrowHelper.ThrowArgumentOutOfRangeException(ExceptionArgument argument, ExceptionResource resource)
   at System.Collections.Generic.List`1.get_Item(Int32 index)
   at CySirs_dev.incident_record_form.bindData() in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 382
   at CySirs_dev.incident_record_form.Page_Load(Object sender, EventArgs e) in G:\CySirs_dev\CySirs_dev\incident_record_form.aspx.cs:line 318
   at System.Web.UI.Control.OnLoad(EventArgs e)
   at System.Web.UI.Control.LoadRecursive()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)


Custom event details:
","ASP.NET 4.0.30319.0","System.String[]","2147484957","1/29/2019 7:49:28 PM","1/29/2019 7:49:28 PM",,,
