#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-DNS-Client/1014
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"7040","thig1","System.Byte[]","19675","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/18/2019 1:38:42 AM","1/18/2019 1:38:42 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","19674","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/18/2019 1:36:39 AM","1/18/2019 1:36:39 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","19673","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/17/2019 5:05:03 PM","1/17/2019 5:05:03 PM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","19672","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/17/2019 5:03:00 PM","1/17/2019 5:03:00 PM","NT AUTHORITY\SYSTEM",,
"33","thig1","System.Byte[]","19671","(0)","0","Information","The oldest shadow copy of volume C: was deleted to keep disk space usage for shadow copies of volume C: below the user defined limit.","volsnap","System.String[]","1074135073","1/17/2019 1:08:40 PM","1/17/2019 1:08:40 PM",,,
"6013","thig1","System.Byte[]","19670","(0)","0","Information","The system uptime is 11292 seconds.","EventLog","System.String[]","2147489661","1/17/2019 12:00:00 PM","1/17/2019 12:00:00 PM",,,
"1","thig1","System.Byte[]","19669","(5)","5","Information","Possible detection of CVE: 2019-01-17T15:54:15.389305500Z
Additional Information: 2019-01-17T15:54:15.389290200Z

This Event is generated when an attempt to exploit a known vulnerability (2019-01-17T15:54:15.389305500Z) is detected.
This Event is raised by a User mode process.
","Microsoft-Windows-Kernel-General","System.String[]","1","1/17/2019 10:54:15 AM","1/17/2019 10:54:15 AM","NT AUTHORITY\LOCAL SERVICE",,
"1","thig1","System.Byte[]","19668","(5)","5","Information","Possible detection of CVE: 2019-01-17T15:54:15.386201700Z
Additional Information: 2019-01-17T15:54:15.386172500Z

This Event is generated when an attempt to exploit a known vulnerability (2019-01-17T15:54:15.386201700Z) is detected.
This Event is raised by a User mode process.
","Microsoft-Windows-Kernel-General","System.String[]","1","1/17/2019 10:54:15 AM","1/17/2019 10:54:15 AM","NT AUTHORITY\LOCAL SERVICE",,
"35","thig1","System.Byte[]","19667","(0)","0","Information","The time service is now synchronizing the system time with the time source time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->52.168.138.145:123) with reference id 2441783348. Current local stratum number is 3.","Microsoft-Windows-Time-Service","System.String[]","35","1/17/2019 10:54:15 AM","1/17/2019 10:54:15 AM","NT AUTHORITY\LOCAL SERVICE",,
"1","thig1","System.Byte[]","19666","(5)","5","Information","Possible detection of CVE: 2019-01-17T15:54:15.353534400Z
Additional Information: 2019-01-17T15:54:17.945332600Z

This Event is generated when an attempt to exploit a known vulnerability (2019-01-17T15:54:15.353534400Z) is detected.
This Event is raised by a User mode process.
","Microsoft-Windows-Kernel-General","System.String[]","1","1/17/2019 10:54:15 AM","1/17/2019 10:54:15 AM","NT AUTHORITY\LOCAL SERVICE",,
"37","thig1","System.Byte[]","19665","(0)","0","Information","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->52.168.138.145:123).","Microsoft-Windows-Time-Service","System.String[]","37","1/17/2019 10:54:03 AM","1/17/2019 10:54:03 AM","NT AUTHORITY\LOCAL SERVICE",,
"158","thig1","System.Byte[]","19664","(0)","0","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well.","Microsoft-Windows-Time-Service","System.String[]","158","1/17/2019 10:54:01 AM","1/17/2019 10:54:01 AM","NT AUTHORITY\LOCAL SERVICE",,
"7045","thig1","System.Byte[]","19663","(0)","0","Information","A service was installed in the system.

Service Name:  MpKsl22e16041
Service File Name:  C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{8F3BBE36-2395-4D7F-9F0B-D8424AE4AC67}\MpKsl22e16041.sys
Service Type:  kernel mode driver
Service Start Type:  system start
Service Account:  ","Service Control Manager","System.String[]","1073748869","1/17/2019 9:34:23 AM","1/17/2019 9:34:23 AM","NT AUTHORITY\SYSTEM",,
"15","thig1","System.Byte[]","19662","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'171', '\??\Volume{e5ff2119-7542-11e4-aea1-c260400251e4}\System Volume Information\SPP\SppCbsHiveStore\{cd42efe1-f6f1-427c-b004-033192c625a4}{A27F7839-6D8E-4F9B-8EAC-EB4FF9464E14}', '12185600', '11702272'","Microsoft-Windows-Kernel-General","System.String[]","15","1/17/2019 9:24:56 AM","1/17/2019 9:24:56 AM","NT AUTHORITY\SYSTEM",,
"11","thig1","System.Byte[]","19661","(0)","0","Information","The description for Event ID '11' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'79', '\??\GLOBALROOT\Device\HarddiskVolumeShadowCopy3\WINDOWS\System32\config\DRIVERS', '{0A69B51F-1A5F-11E9-82EB-D07E35A91A22}', '{0A69B51E-1A5F-11E9-82EB-D07E35A91A22}', '0xc00000a2', '7'","Microsoft-Windows-Kernel-General","System.String[]","11","1/17/2019 9:23:16 AM","1/17/2019 9:23:16 AM","NT AUTHORITY\SYSTEM",,
"11","thig1","System.Byte[]","19660","(0)","0","Information","The description for Event ID '11' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'78', '\??\GLOBALROOT\Device\HarddiskVolumeShadowCopy3\WINDOWS\System32\config\SYSTEM', '{0A69B51C-1A5F-11E9-82EB-D07E35A91A22}', '{0A69B51B-1A5F-11E9-82EB-D07E35A91A22}', '0xc00000a2', '7'","Microsoft-Windows-Kernel-General","System.String[]","11","1/17/2019 9:23:15 AM","1/17/2019 9:23:15 AM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","19659","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'TI10707300B', '\Device\HarddiskVolumeShadowCopy3', '0'","Microsoft-Windows-Ntfs","System.String[]","98","1/17/2019 9:22:32 AM","1/17/2019 9:22:32 AM","NT AUTHORITY\SYSTEM",,
"19","thig1","System.Byte[]","19658","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender Antivirus - KB2267602 (Definition 1.283.3157.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","1/17/2019 9:05:31 AM","1/17/2019 9:05:31 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","19657","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender Antivirus - KB2267602 (Definition 1.283.3157.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/17/2019 9:04:24 AM","1/17/2019 9:04:24 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","19656","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/17/2019 9:04:17 AM","1/17/2019 9:04:17 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19655","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'142', '\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.Photos_2019.18112.20010.0_x64__8wekyb3d8bbwe\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 9:01:07 AM","1/17/2019 9:01:07 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19654","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'135', '\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.ZuneMusic_10.18112.10711.0_x64__8wekyb3d8bbwe\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:59:14 AM","1/17/2019 8:59:14 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","19653","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/17/2019 8:58:51 AM","1/17/2019 8:58:51 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","19652","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/17/2019 8:58:20 AM","1/17/2019 8:58:20 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","19651","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/17/2019 8:58:20 AM","1/17/2019 8:58:20 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19650","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'119', '\??\C:\WINDOWS\ServiceProfiles\NetworkService\AppData\Local\Microsoft\Windows\DeliveryOptimization\State\dosvcState.dat', '32', '7'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:58:16 AM","1/17/2019 8:58:16 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","19649","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/17/2019 8:55:59 AM","1/17/2019 8:55:59 AM","NT AUTHORITY\SYSTEM",,
"1001","thig1","System.Byte[]","19648","(0)","0","Error","The description for Event ID '1073742825' in Source 'BugCheck' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0x0000009f (0x0000000000000003, 0xffffce07a16a7800, 0xfffff8035ce638d0, 0xffffce07b1e59b40)', 'C:\WINDOWS\MEMORY.DMP', '00000000-0000-0000-0000-000000000000'","BugCheck","System.String[]","1073742825","1/17/2019 8:54:51 AM","1/17/2019 8:54:51 AM",,,
"1005","thig1","System.Byte[]","19647","(0)","0","Error","The description for Event ID '1073742829' in Source 'BugCheck' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:","BugCheck","System.String[]","1073742829","1/17/2019 8:54:51 AM","1/17/2019 8:54:51 AM",,,
"98","thig1","System.Byte[]","19646","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'??', '\Device\HarddiskVolume3', '0'","Microsoft-Windows-Ntfs","System.String[]","98","1/17/2019 8:53:53 AM","1/17/2019 8:53:53 AM","NT AUTHORITY\SYSTEM",,
"7026","thig1","System.Byte[]","19645","(0)","0","Information","The following boot-start or system-start driver(s) did not load: 
dam","Service Control Manager","System.String[]","3221232498","1/17/2019 8:53:50 AM","1/17/2019 8:53:50 AM",,,
"7009","thig1","System.Byte[]","19644","(0)","0","Error","A timeout was reached (30000 milliseconds) while waiting for the HiPatchService service to connect.","Service Control Manager","System.String[]","3221232481","1/17/2019 8:53:43 AM","1/17/2019 8:53:43 AM",,,
"7009","thig1","System.Byte[]","19643","(0)","0","Error","A timeout was reached (30000 milliseconds) while waiting for the com.docker.service service to connect.","Service Control Manager","System.String[]","3221232481","1/17/2019 8:53:43 AM","1/17/2019 8:53:43 AM",,,
"7000","thig1","System.Byte[]","19642","(0)","0","Error","The dts_apo_service service failed to start due to the following error: 
%%1053","Service Control Manager","System.String[]","3221232472","1/17/2019 8:53:43 AM","1/17/2019 8:53:43 AM",,,
"7009","thig1","System.Byte[]","19641","(0)","0","Error","A timeout was reached (30000 milliseconds) while waiting for the dts_apo_service service to connect.","Service Control Manager","System.String[]","3221232481","1/17/2019 8:53:43 AM","1/17/2019 8:53:43 AM",,,
"16","thig1","System.Byte[]","19640","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'45', '\??\C:\WINDOWS\AppCompat\Programs\Amcache.hve', '6402', '2359'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:53:29 AM","1/17/2019 8:53:29 AM","NT AUTHORITY\SYSTEM",,
"7024","thig1","System.Byte[]","19639","(0)","0","Error","The MSSQLSERVER service terminated with the following service-specific error: 
%%17051","Service Control Manager","System.String[]","3221232496","1/17/2019 8:53:24 AM","1/17/2019 8:53:24 AM",,,
"37","thig1","System.Byte[]","19638","(7)","7","Warning","The speed of Hyper-V logical processor 2 is being limited by system firmware. The processor has been in this reduced performance state for 71 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/17/2019 8:53:19 AM","1/17/2019 8:53:19 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","19637","(7)","7","Warning","The speed of Hyper-V logical processor 3 is being limited by system firmware. The processor has been in this reduced performance state for 71 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/17/2019 8:53:19 AM","1/17/2019 8:53:19 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","19636","(7)","7","Warning","The speed of Hyper-V logical processor 1 is being limited by system firmware. The processor has been in this reduced performance state for 71 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/17/2019 8:53:19 AM","1/17/2019 8:53:19 AM","NT AUTHORITY\SYSTEM",,
"37","thig1","System.Byte[]","19635","(7)","7","Warning","The speed of Hyper-V logical processor 0 is being limited by system firmware. The processor has been in this reduced performance state for 71 seconds since the last report.","Microsoft-Windows-Kernel-Processor-Power","System.String[]","37","1/17/2019 8:53:19 AM","1/17/2019 8:53:19 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19634","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'70', '\??\C:\Users\SQLTELEMETRY\AppData\Local\Microsoft\Windows\UsrClass.dat', '7', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:53:16 AM","1/17/2019 8:53:16 AM","NT AUTHORITY\SYSTEM",,
"10001","thig1","System.Byte[]","19633","(0)","0","Information","WLAN Extensibility Module has successfully started.

Module Path: C:\WINDOWS\System32\IWMSSvc.dll
","Microsoft-Windows-WLAN-AutoConfig","System.String[]","10001","1/17/2019 8:53:15 AM","1/17/2019 8:53:15 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19632","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'36', '\??\C:\Users\SQLTELEMETRY\ntuser.dat', '63', '21'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:53:14 AM","1/17/2019 8:53:14 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19631","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'69', '\??\C:\Users\MSSQLSERVER\AppData\Local\Microsoft\Windows\UsrClass.dat', '7', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:53:14 AM","1/17/2019 8:53:14 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19630","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'35', '\??\C:\Users\MSSQLSERVER\ntuser.dat', '57', '19'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:53:14 AM","1/17/2019 8:53:14 AM","NT AUTHORITY\SYSTEM",,
"7000","thig1","System.Byte[]","19629","(0)","0","Error","The OracleMTSRecoveryService service failed to start due to the following error: 
%%2","Service Control Manager","System.String[]","3221232472","1/17/2019 8:53:14 AM","1/17/2019 8:53:14 AM",,,
"4000","thig1","System.Byte[]","19628","(0)","0","Information","WLAN AutoConfig service has successfully started.
","Microsoft-Windows-WLAN-AutoConfig","System.String[]","4000","1/17/2019 8:53:12 AM","1/17/2019 8:53:12 AM","NT AUTHORITY\SYSTEM",,
"11","thig1","System.Byte[]","19627","(0)","0","Warning","Custom dynamic link libraries are being loaded for every application. The system administrator should review the list of libraries to ensure they are related to trusted applications. Please visit http://support.microsoft.com/kb/197571 for more information.","Microsoft-Windows-Wininit","System.String[]","11","1/17/2019 8:53:08 AM","1/17/2019 8:53:08 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19626","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'42', '\SystemRoot\System32\Config\bbimigrate\BBI', '1', '1'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:53:05 AM","1/17/2019 8:53:05 AM","NT AUTHORITY\SYSTEM",,
"51046","thig1","System.Byte[]","19625","(4)","4","Information","DHCPv6 client service is started","Microsoft-Windows-DHCPv6-Client","System.String[]","51046","1/17/2019 8:53:03 AM","1/17/2019 8:53:03 AM","NT AUTHORITY\LOCAL SERVICE",,
"50103","thig1","System.Byte[]","19624","(4)","4","Information","DHCPv4 client registered for shutdown notification","Microsoft-Windows-Dhcp-Client","System.String[]","50103","1/17/2019 8:53:03 AM","1/17/2019 8:53:03 AM","NT AUTHORITY\LOCAL SERVICE",,
"50036","thig1","System.Byte[]","19623","(4)","4","Information","DHCPv4 client service is started","Microsoft-Windows-Dhcp-Client","System.String[]","50036","1/17/2019 8:53:03 AM","1/17/2019 8:53:03 AM","NT AUTHORITY\LOCAL SERVICE",,
"6","thig1","System.Byte[]","19622","(0)","0","Information","File System Filter 'storqosflt' (10.0, 2070-05-04T15:57:57.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/17/2019 8:53:02 AM","1/17/2019 8:53:02 AM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","19621","(0)","0","Information","File System Filter 'CldFlt' (10.0, 2046-11-06T10:33:22.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/17/2019 8:53:02 AM","1/17/2019 8:53:02 AM","NT AUTHORITY\SYSTEM",,
"1","thig1","System.Byte[]","19620","(0)","0","Information","File System Filter 'CldFlt' (Version 10.0, 2046-11-06T10:33:22.000000000Z) unloaded successfully.","Microsoft-Windows-FilterManager","System.String[]","1","1/17/2019 8:53:02 AM","1/17/2019 8:53:02 AM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","19619","(0)","0","Information","File System Filter 'CldFlt' (10.0, 2046-11-06T10:33:22.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/17/2019 8:53:02 AM","1/17/2019 8:53:02 AM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","19618","(0)","0","Information","File System Filter 'luafv' (10.0, 2043-06-20T14:30:28.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/17/2019 8:53:02 AM","1/17/2019 8:53:02 AM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","19617","(0)","0","Information","File System Filter 'wcifs' (10.0, 2024-12-16T20:40:30.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/17/2019 8:53:02 AM","1/17/2019 8:53:02 AM","NT AUTHORITY\SYSTEM",,
"5211","thig1","System.Byte[]","19616","(0)","0","Information","The Windows Process Activation Service (WAS) started with 'Classic' mode using 'ConfigurationSystem'","WAS","System.String[]","1073747035","1/17/2019 8:53:15 AM","1/17/2019 8:53:15 AM",,,
"16","thig1","System.Byte[]","19615","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'31', '\SystemRoot\System32\Config\BBI', '404', '103'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:53:01 AM","1/17/2019 8:53:01 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19614","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'56', '\??\C:\WINDOWS\ServiceProfiles\NetworkService\NTUSER.DAT', '115', '24'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:53:00 AM","1/17/2019 8:53:00 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19613","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'54', '\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT', '102', '26'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:52:59 AM","1/17/2019 8:52:59 AM","NT AUTHORITY\SYSTEM",,
"16962","thig1","System.Byte[]","19612","(0)","0","Information","Remote calls to the SAM database are being restricted using the default security descriptor: O:SYG:SYD:(A;;RC;;;BA).
For more information please see http://go.microsoft.com/fwlink/?LinkId=787651.","Microsoft-Windows-Directory-Services-SAM","System.String[]","16962","1/17/2019 8:52:59 AM","1/17/2019 8:52:59 AM","NT AUTHORITY\SYSTEM",,
"14","thig1","System.Byte[]","19611","(0)","0","Information","Credential Guard (LsaIso.exe) configuration: 0, 0","Microsoft-Windows-Wininit","System.String[]","14","1/17/2019 8:52:58 AM","1/17/2019 8:52:58 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19610","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'46', '\Device\HarddiskVolume2\EFI\Microsoft\Boot\BCD', '86', '14'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:52:50 AM","1/17/2019 8:52:50 AM","NT AUTHORITY\SYSTEM",,
"15","thig1","System.Byte[]","19609","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'36', '\SystemRoot\System32\Config\SOFTWARE', '234397696', '221347840'","Microsoft-Windows-Kernel-General","System.String[]","15","1/17/2019 8:52:50 AM","1/17/2019 8:52:50 AM","NT AUTHORITY\SYSTEM",,
"15","thig1","System.Byte[]","19608","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'35', '\SystemRoot\System32\Config\DEFAULT', '4857856', '4681728'","Microsoft-Windows-Kernel-General","System.String[]","15","1/17/2019 8:52:24 AM","1/17/2019 8:52:24 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19607","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'36', '\SystemRoot\System32\Config\SECURITY', '114', '9'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:52:23 AM","1/17/2019 8:52:23 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","19606","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'31', '\SystemRoot\System32\Config\SAM', '82', '8'","Microsoft-Windows-Kernel-General","System.String[]","16","1/17/2019 8:52:23 AM","1/17/2019 8:52:23 AM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","19605","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\\?\Volume{eeec4c77-a7ff-11e4-813b-2c600c567e45}', '\Device\HarddiskVolume6', '0'","Microsoft-Windows-Ntfs","System.String[]","98","1/17/2019 8:52:23 AM","1/17/2019 8:52:23 AM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","19604","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\\?\Volume{e5ff2107-7542-11e4-aea1-c260400251e4}', '\Device\HarddiskVolume1', '0'","Microsoft-Windows-Ntfs","System.String[]","98","1/17/2019 8:52:23 AM","1/17/2019 8:52:23 AM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","19603","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\\?\Volume{6d7e0a30-4e47-44f1-8321-9376da38b906}', '\Device\HarddiskVolume5', '0'","Microsoft-Windows-Ntfs","System.String[]","98","1/17/2019 8:52:22 AM","1/17/2019 8:52:22 AM","NT AUTHORITY\SYSTEM",,
"34","thig1","System.Byte[]","19602","(0)","0","Warning","The local adapter does not support an important Low Energy controller state to support peripheral mode.  The minimum required supported state mask is 0x491f7fffff, got 0x1fffffff.  Low Energy peripheral role functionality will not be available.","BTHUSB","System.String[]","2147811362","1/17/2019 8:52:16 AM","1/17/2019 8:52:16 AM",,,
"18","thig1","System.Byte[]","19601","(0)","0","Information","Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.","BTHUSB","System.String[]","1074069522","1/17/2019 8:52:16 AM","1/17/2019 8:52:16 AM",,,
"521","thig1","System.Byte[]","19600","(220)","220","Information","The description for Event ID '521' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'1', '0', '0'","Microsoft-Windows-Kernel-Power","System.String[]","521","1/17/2019 8:52:11 AM","1/17/2019 8:52:11 AM","NT AUTHORITY\SYSTEM",,
